"","prep_anu","year","cve"
"199",901.742056584837,2022,"21008"
"200",901.742056584837,2021,"21008"
"201",901.742057272628,2020,"21008"
"202",901.742056584837,2021,"21008"
"203",902.664950387683,2019,"21008"
"204",901.742057272628,2020,"21008"
"205",902.664950387683,2019,"21008"
"206",414.944416486479,2022,"21009"
"207",389.711852132841,2023,"21009"
"208",475.942711793573,2020,"21009"
"209",448.831076344666,2021,"21009"
"210",468.539049552998,2019,"21009"
"211",293.762048956915,2023,"8001"
"212",300.299907516695,2019,"8001"
"213",295.351689046353,2022,"8001"
"214",296.949931190911,2021,"8001"
"215",298.556875087494,2020,"8001"
"216",1307.30778155274,2023,"12003"
"217",1183.24491992724,2021,"12003"
"218",1084.43370785046,2019,"12003"
"219",1145.13595339201,2020,"12003"
"220",1246.75753558385,2022,"12003"
"221",466.341539406529,2021,"26003"
"222",466.341539409435,2020,"26003"
"223",466.341539406529,2023,"26003"
"224",467.628578279718,2019,"26003"
"225",466.341539406529,2022,"26003"
"226",926.659955076052,2020,"24002"
"227",971.207304306951,2022,"24002"
"228",993.343142129192,2023,"24002"
"229",949.82031000966,2021,"24002"
"230",993.343142129192,2023,"24002"
"231",926.659955076052,2020,"24002"
"232",949.82031000966,2021,"24002"
"233",971.207304306951,2022,"24002"
"234",926.818904519957,2019,"24002"
"235",926.818904519957,2019,"24002"
"236",846.589807629685,2021,"21011"
"237",816.63739083493,2023,"21011"
"238",784.876774345996,2019,"21011"
"239",812.489695346634,2020,"21011"
"240",846.589807629685,2021,"21011"
"241",812.489695346634,2020,"21011"
"242",797.35849812935,2022,"21011"
"243",797.35849812935,2022,"21011"
"244",816.63739083493,2023,"21011"
"245",784.876774345996,2019,"21011"
"246",888.591676751895,2021,"12004"
"247",891.034628487025,2022,"12004"
"248",890.998808142765,2023,"12004"
"249",902.705673735139,2019,"12004"
"250",893.941274313057,2020,"12004"
"251",1050.70808867541,2022,"21012"
"252",1107.19064827985,2023,"21012"
"253",1107.19064827985,2023,"21012"
"254",1050.70808867541,2022,"21012"
"255",940.269319174261,2020,"21012"
"256",936.38541262667,2019,"21012"
"257",998.420751005133,2021,"21012"
"258",940.269319174261,2020,"21012"
"259",998.420751005133,2021,"21012"
"260",936.38541262667,2019,"21012"
"261",955.35913375878,2022,"15004"
"262",955.360045933837,2021,"15004"
"263",965.380321905617,2019,"15004"
"264",955.359124974913,2023,"15004"
"265",955.454780202929,2020,"15004"
"266",835.997131855276,2019,"15005"
"267",835.90629756033,2023,"15005"
"268",835.90629756033,2022,"15005"
"269",835.90629756033,2021,"15005"
"270",835.90629756033,2022,"15005"
"271",835.90629756033,2020,"15005"
"272",835.90629756033,2023,"15005"
"273",835.90629756033,2020,"15005"
"274",835.90629756033,2021,"15005"
"275",835.997131855276,2019,"15005"
"276",1684.50547213145,2019,"30008"
"277",1683.79965621244,2021,"30008"
"278",1683.79965621244,2022,"30008"
"279",1683.79965621244,2020,"30008"
"280",1683.79965621244,2023,"30008"
"281",929.111486212016,2020,"12005"
"282",932.87889129626,2022,"12005"
"283",900.502967131878,2021,"12005"
"284",940.479993382704,2023,"12005"
"285",906.036026714335,2019,"12005"
"286",709.849935353997,2019,"28003"
"287",709.849935353997,2023,"28003"
"288",709.849935353997,2022,"28003"
"289",709.849935353997,2021,"28003"
"290",709.849935353997,2023,"28003"
"291",709.849935353997,2022,"28003"
"292",709.849935353997,2020,"28003"
"293",709.849935353997,2021,"28003"
"294",709.849935353997,2019,"28003"
"295",709.849935353997,2020,"28003"
"296",232.678136188997,2022,"26004"
"297",229.491635913824,2023,"26004"
"298",231.592132099814,2021,"26004"
"299",229.941874457929,2019,"26004"
"300",216.930129338014,2020,"26004"
"301",1380.3496846232,2022,"30009"
"302",1420.18355807516,2020,"30009"
"303",1321.50079662488,2021,"30009"
"304",1372.74653918767,2023,"30009"
"305",1409.47264987077,2019,"30009"
"306",1624.5780125451,2021,"30010"
"307",1625.03178002545,2023,"30010"
"308",1625.29202066849,2019,"30010"
"309",1624.7470271749,2020,"30010"
"310",1624.78046977243,2022,"30010"
"311",1624.78046977243,2022,"30010"
"312",1625.03178002545,2023,"30010"
"313",1624.5780125451,2021,"30010"
"314",1625.29202066849,2019,"30010"
"315",1624.7470271749,2020,"30010"
"316",1503.50769050347,2020,"30011"
"317",1480.66451417358,2023,"30011"
"318",1481.30312555818,2022,"30011"
"319",1503.25963387105,2019,"30011"
"320",1469.58735783564,2021,"30011"
"321",713.936423266701,2022,"14004"
"322",714.189250541889,2021,"14004"
"323",713.528272302358,2019,"14004"
"324",713.797530630156,2020,"14004"
"325",714.099175157697,2023,"14004"
"326",714.099175157697,2023,"14004"
"327",713.528272302358,2019,"14004"
"328",713.797530630156,2020,"14004"
"329",713.936423266701,2022,"14004"
"330",714.189250541889,2021,"14004"
"331",1101.65965934603,2023,"17001"
"332",1048.56212587198,2021,"17001"
"333",1110.44457339864,2022,"17001"
"334",1159.16327519996,2020,"17001"
"335",1157.29323946129,2019,"17001"
"336",847.50570165813,2021,"15007"
"337",860.444249446127,2023,"15007"
"338",854.522131818941,2022,"15007"
"339",870.772835775306,2020,"15007"
"340",955.837519626568,2019,"15007"
"341",894.538568738445,2022,"15008"
"342",894.538568738445,2023,"15008"
"343",895.237428704277,2019,"15008"
"344",894.538569182864,2020,"15008"
"345",894.538568738445,2021,"15008"
"346",697.789691898599,2020,"14005"
"347",697.789691898599,2023,"14005"
"348",697.789691898599,2020,"14005"
"349",697.58198559681,2019,"14005"
"350",697.789691898599,2023,"14005"
"351",697.789691898599,2021,"14005"
"352",697.789691898599,2021,"14005"
"353",697.58198559681,2019,"14005"
"354",697.789691898599,2022,"14005"
"355",697.789691898599,2022,"14005"
"356",1419.72975856547,2019,"30012"
"357",1449.95656845437,2020,"30012"
"358",1446.63322279471,2021,"30012"
"359",1446.96243642375,2022,"30012"
"360",1446.92948980085,2023,"30012"
"361",1021.32624938281,2021,"18003"
"362",1099.07047436055,2023,"18003"
"363",1099.07047436055,2023,"18003"
"364",1068.25037971824,2022,"18003"
"365",974.759361677653,2019,"18003"
"366",933.2268319583,2020,"18003"
"367",974.759361677653,2019,"18003"
"368",1068.25037971824,2022,"18003"
"369",1021.32624938281,2021,"18003"
"370",933.2268319583,2020,"18003"
"371",1790.26203918045,2023,"30014"
"372",1790.26203918045,2021,"30014"
"373",1790.26203918045,2020,"30014"
"374",1790.26203918045,2019,"30014"
"375",1790.26203918045,2022,"30014"
"376",14327.1119290073,2019,"29001"
"377",132996255451.617,2020,"29001"
"378",1.72214025647954e+23,2021,"29001"
"379",4.53858706806321e+42,2022,"29001"
"380",1.27034573257105e+69,2023,"29001"
"381",743.723560339561,2021,"22001"
"382",726.130503188277,2020,"22001"
"383",780.198762592155,2023,"22001"
"384",761.742870979149,2022,"22001"
"385",743.723560339561,2021,"22001"
"386",761.742870979149,2022,"22001"
"387",726.130503188277,2020,"22001"
"388",780.198762592155,2023,"22001"
"389",709.260313151303,2019,"22001"
"390",709.260313151303,2019,"22001"
"391",721.977381590822,2022,"14006"
"392",721.977381590822,2020,"14006"
"393",721.977381590822,2020,"14006"
"394",721.977381590822,2021,"14006"
"395",721.977381590822,2023,"14006"
"396",721.977381590822,2019,"14006"
"397",721.977381590822,2021,"14006"
"398",721.977381590822,2022,"14006"
"399",721.977381590822,2019,"14006"
"400",721.977381590822,2023,"14006"
"401",2844.07225977389,2020,"21014"
"402",2792.80983401131,2019,"21014"
"403",2926.56156402702,2022,"21014"
"404",2792.80983401131,2019,"21014"
"405",2790.64536780737,2021,"21014"
"406",3059.32591023299,2023,"21014"
"407",2926.56156402702,2022,"21014"
"408",2790.64536780737,2021,"21014"
"409",2844.07225977389,2020,"21014"
"410",3059.32591023299,2023,"21014"
"411",750.832338934738,2020,"21015"
"412",751.350541993689,2019,"21015"
"413",750.83233858744,2021,"21015"
"414",750.83233858744,2023,"21015"
"415",750.83233858744,2022,"21015"
"416",409.482413002133,2021,"19005"
"417",414.37807815468,2020,"19005"
"418",410.265589855441,2022,"19005"
"419",421.354967383228,2019,"19005"
"420",410.590765765348,2023,"19005"
"421",786.561954323381,2021,"16004"
"422",758.647946220505,2020,"16004"
"423",815.60204172687,2022,"16004"
"424",845.71483911202,2023,"16004"
"425",845.71483911202,2023,"16004"
"426",786.561954323381,2021,"16004"
"427",749.004031613126,2019,"16004"
"428",815.60204172687,2022,"16004"
"429",749.004031613126,2019,"16004"
"430",758.647946220505,2020,"16004"
"431",737.463912994422,2023,"16005"
"432",735.427938081952,2022,"16005"
"433",734.242883126227,2020,"16005"
"434",740.660873391392,2019,"16005"
"435",738.3235016281,2021,"16005"
"436",1982.61329810649,2022,"30015"
"437",1920.30365009146,2019,"30015"
"438",1976.6338852258,2020,"30015"
"439",1981.89860498171,2023,"30015"
"440",2000.04013940362,2021,"30015"
"441",538.028401712647,2020,"25002"
"442",538.327603523523,2019,"25002"
"443",538.028401712647,2021,"25002"
"444",538.028401712647,2022,"25002"
"445",538.028401712647,2023,"25002"
"446",866.73172400934,2019,"28004"
"447",860.808012297926,2020,"28004"
"448",860.808012297926,2020,"28004"
"449",861.122571149597,2021,"28004"
"450",861.122571149597,2021,"28004"
"451",866.73172400934,2019,"28004"
"452",861.103189498079,2022,"28004"
"453",861.103189498079,2022,"28004"
"454",861.104372419846,2023,"28004"
"455",861.104372419846,2023,"28004"
"456",519.62059551133,2020,"11004"
"457",519.620314832692,2023,"11004"
"458",519.620314873805,2021,"11004"
"459",519.620314873805,2021,"11004"
"460",519.620314832698,2022,"11004"
"461",519.62059551133,2020,"11004"
"462",519.620314832692,2023,"11004"
"463",519.620314832698,2022,"11004"
"464",522.057286494122,2019,"11004"
"465",522.057286494122,2019,"11004"
"466",520.989295995969,2022,"11005"
"467",520.247133770564,2019,"11005"
"468",520.989295995971,2023,"11005"
"469",520.98929597873,2021,"11005"
"470",520.98929597873,2021,"11005"
"471",520.989295995969,2022,"11005"
"472",520.989144748136,2020,"11005"
"473",520.989295995971,2023,"11005"
"474",520.247133770564,2019,"11005"
"475",520.989144748136,2020,"11005"
"476",597.113805317145,2021,"16006"
"477",597.113805317145,2020,"16006"
"478",597.113805317145,2023,"16006"
"479",597.113805317145,2022,"16006"
"480",597.113805317145,2019,"16006"
"481",1070.22975494025,2019,"12006"
"482",1115.24411841378,2023,"12006"
"483",1079.21444335586,2020,"12006"
"484",1085.09285980273,2021,"12006"
"485",1101.16392585876,2022,"12006"
"486",1094.18470539885,2022,"30017"
"487",983.968604450524,2019,"30017"
"488",1129.74157031984,2023,"30017"
"489",1064.70624401568,2021,"30017"
"490",1007.31137616638,2020,"30017"
"491",486.048257721241,2021,"19006"
"492",479.611918708291,2023,"19006"
"493",482.468761737857,2020,"19006"
"494",475.822835023342,2022,"19006"
"495",473.479465475089,2019,"19006"
"496",558.898961853435,2022,"32001"
"497",558.898961853435,2022,"32001"
"498",558.338702784108,2023,"32001"
"499",558.338702784108,2023,"32001"
"500",582.789199628891,2021,"32001"
"501",582.789199628891,2021,"32001"
"502",578.963851079134,2019,"32001"
"503",578.963851079134,2019,"32001"
"504",526.114381525409,2020,"32001"
"505",526.114381525409,2020,"32001"
"506",1051.57924284691,2022,"32002"
"507",954.62761280874,2020,"32002"
"508",1083.45697092153,2023,"32002"
"509",969.508754258388,2021,"32002"
"510",969.508754258388,2021,"32002"
"511",1083.45697092153,2023,"32002"
"512",997.766468528609,2019,"32002"
"513",954.62761280874,2020,"32002"
"514",997.766468528609,2019,"32002"
"515",1051.57924284691,2022,"32002"
"516",122.558268661164,2021,"8004"
"517",142.381871166509,2020,"8004"
"518",106.400590992948,2022,"8004"
"519",92.2508676988152,2023,"8004"
"520",157.469986994849,2019,"8004"
"521",1197.64311950066,2020,"24003"
"522",1208.14354776669,2023,"24003"
"523",1206.79833331915,2022,"24003"
"524",1211.27944247353,2021,"24003"
"525",1211.27944247353,2021,"24003"
"526",1259.91659233355,2019,"24003"
"527",1259.91659233355,2019,"24003"
"528",1206.79833331915,2022,"24003"
"529",1208.14354776669,2023,"24003"
"530",1197.64311950066,2020,"24003"
"531",1186.05175085735,2021,"21016"
"532",1189.44740679027,2023,"21016"
"533",1189.44740679027,2023,"21016"
"534",1179.51843714618,2019,"21016"
"535",1209.34333758978,2020,"21016"
"536",1186.05175085735,2021,"21016"
"537",1179.51843714618,2019,"21016"
"538",1189.32770500368,2022,"21016"
"539",1189.32770500368,2022,"21016"
"540",1209.34333758978,2020,"21016"
"541",556.811377351953,2020,"19007"
"542",544.242633305242,2019,"19007"
"543",550.12988353169,2021,"19007"
"544",551.302517186531,2023,"19007"
"545",551.804757121143,2022,"19007"
"546",643.112498324106,2020,"14008"
"547",654.492059380752,2022,"14008"
"548",653.423011641772,2019,"14008"
"549",656.023752055374,2023,"14008"
"550",656.023752055374,2023,"14008"
"551",662.560339093385,2021,"14008"
"552",654.492059380752,2022,"14008"
"553",643.112498324106,2020,"14008"
"554",653.423011641772,2019,"14008"
"555",662.560339093385,2021,"14008"
"556",928.414896488778,2022,"12007"
"557",928.414896488778,2023,"12007"
"558",928.414896488778,2019,"12007"
"559",928.414896488778,2021,"12007"
"560",928.414896488778,2020,"12007"
"561",648.882869451287,2019,"16009"
"562",650.953086822386,2022,"16009"
"563",649.192179490133,2023,"16009"
"564",648.527234899596,2021,"16009"
"565",652.036945451854,2020,"16009"
"566",509.59491488632,2023,"26005"
"567",509.6566835638,2022,"26005"
"568",511.588731578876,2020,"26005"
"569",499.882335738148,2019,"26005"
"570",509.285247227113,2021,"26005"
"571",263.179061197174,2019,"26006"
"572",246.628611123483,2022,"26006"
"573",239.977690184867,2023,"26006"
"574",253.433006828503,2021,"26006"
"575",260.853630556752,2020,"26006"
"576",353.928612156987,2023,"24004"
"577",353.928612156987,2023,"24004"
"578",354.221420168973,2020,"24004"
"579",353.920803410595,2021,"24004"
"580",359.600355443005,2019,"24004"
"581",353.920803410595,2021,"24004"
"582",353.932732430515,2022,"24004"
"583",353.932732430515,2022,"24004"
"584",354.221420168973,2020,"24004"
"585",359.600355443005,2019,"24004"
"586",666.218161196646,2022,"6001"
"587",666.218161196646,2022,"6001"
"588",666.218161196646,2023,"6001"
"589",666.218161193706,2020,"6001"
"590",666.218161196646,2023,"6001"
"591",666.218161193706,2020,"6001"
"592",664.743212257135,2019,"6001"
"593",666.218161196646,2021,"6001"
"594",664.743212257135,2019,"6001"
"595",666.218161196646,2021,"6001"
"596",752.778307734864,2021,"22003"
"597",740.207368343726,2020,"22003"
"598",740.207368343726,2020,"22003"
"599",743.341999553026,2019,"22003"
"600",763.378218589497,2022,"22003"
"601",752.778307734864,2021,"22003"
"602",774.641987601978,2023,"22003"
"603",743.341999553026,2019,"22003"
"604",763.378218589497,2022,"22003"
"605",774.641987601978,2023,"22003"
"606",381.96751060889,2020,"8005"
"607",403.879773153653,2022,"8005"
"608",415.32707097624,2023,"8005"
"609",375.06818518861,2019,"8005"
"610",392.7538336001,2021,"8005"
"611",405.37966700811,2023,"1002"
"612",405.37966700811,2023,"1002"
"613",405.37966700811,2022,"1002"
"614",405.37966700811,2021,"1002"
"615",405.37966700811,2021,"1002"
"616",404.055983497203,2019,"1002"
"617",405.37966700811,2022,"1002"
"618",404.055983497203,2019,"1002"
"619",405.379666908093,2020,"1002"
"620",405.379666908093,2020,"1002"
"621",1789.66454731922,2019,"30019"
"622",1789.66454731922,2020,"30019"
"623",1789.66454731922,2021,"30019"
"624",1789.66454731922,2022,"30019"
"625",1789.66454731922,2023,"30019"
"626",719.166231199202,2019,"20004"
"627",717.091129936661,2022,"20004"
"628",717.091129936661,2023,"20004"
"629",717.091129936661,2023,"20004"
"630",717.091129936661,2021,"20004"
"631",717.091130368903,2020,"20004"
"632",717.091129936661,2021,"20004"
"633",719.166231199202,2019,"20004"
"634",717.091130368903,2020,"20004"
"635",717.091129936661,2022,"20004"
"636",1352.18986876928,2023,"20005"
"637",1260.42583859489,2022,"20005"
"638",1095.1573882821,2020,"20005"
"639",1174.88921584925,2021,"20005"
"640",1021.37070390836,2019,"20005"
"641",1028.9023077721,2023,"20008"
"642",939.300195772867,2021,"20008"
"643",983.080942304086,2022,"20008"
"644",897.469190798367,2020,"20008"
"645",857.501097154082,2019,"20008"
"646",490.363449537086,2020,"11006"
"647",490.36344953654,2021,"11006"
"648",490.681308179722,2019,"11006"
"649",490.363449537086,2020,"11006"
"650",490.36344953654,2023,"11006"
"651",490.36344953654,2022,"11006"
"652",490.681308179722,2019,"11006"
"653",490.36344953654,2023,"11006"
"654",490.36344953654,2022,"11006"
"655",490.36344953654,2021,"11006"
"656",718.877445642429,2021,"14010"
"657",717.186188822759,2023,"14010"
"658",724.055956782382,2019,"14010"
"659",717.186188822759,2023,"14010"
"660",712.197201141295,2020,"14010"
"661",712.197201141295,2020,"14010"
"662",715.190160090915,2022,"14010"
"663",724.055956782382,2019,"14010"
"664",715.190160090915,2022,"14010"
"665",718.877445642429,2021,"14010"
"666",1693.02019550866,2021,"21017"
"667",1698.22038685659,2020,"21017"
"668",1706.90440682491,2022,"21017"
"669",1708.37745978041,2023,"21017"
"670",1618.01749213857,2019,"21017"
"671",882.574206115023,2023,"12008"
"672",882.574206115023,2022,"12008"
"673",882.574206115421,2020,"12008"
"674",882.574206115023,2021,"12008"
"675",882.849313573763,2019,"12008"
"676",729.92587366413,2020,"14011"
"677",729.92587366413,2019,"14011"
"678",729.92587366413,2021,"14011"
"679",729.92587366413,2022,"14011"
"680",729.92587366413,2020,"14011"
"681",729.92587366413,2023,"14011"
"682",729.92587366413,2023,"14011"
"683",729.92587366413,2021,"14011"
"684",729.92587366413,2022,"14011"
"685",729.92587366413,2019,"14011"
"686",876.751171164428,2023,"14012"
"687",878.932155796676,2021,"14012"
"688",878.932155796676,2021,"14012"
"689",877.242724450274,2022,"14012"
"690",866.92818388278,2019,"14012"
"691",866.92818388278,2019,"14012"
"692",877.242724450274,2022,"14012"
"693",876.751171164428,2023,"14012"
"694",870.94276349531,2020,"14012"
"695",870.94276349531,2020,"14012"
"696",663.18144077865,2021,"21018"
"697",667.476220055235,2019,"21018"
"698",663.456825743372,2022,"21018"
"699",662.676999534098,2020,"21018"
"700",663.339195640185,2023,"21018"
"701",229.910565866532,2019,"26007"
"702",246.078713293718,2023,"26007"
"703",230.252234315072,2020,"26007"
"704",249.321693782028,2021,"26007"
"705",248.75364000719,2022,"26007"
"706",1667.16200215103,2019,"15012"
"707",2442.7919591654,2020,"15012"
"708",3994.28762781589,2021,"15012"
"709",6814.9852362569,2022,"15012"
"710",12735.4831000205,2023,"15012"
"711",702.723335184966,2019,"15014"
"712",702.723335184966,2019,"15014"
"713",701.453525136038,2023,"15014"
"714",701.453525136038,2021,"15014"
"715",701.453525136038,2022,"15014"
"716",701.453525140505,2020,"15014"
"717",701.453525136038,2022,"15014"
"718",701.453525140505,2020,"15014"
"719",701.453525136038,2021,"15014"
"720",701.453525136038,2023,"15014"
"721",1760.50542858325,2023,"30020"
"722",1760.50542858325,2021,"30020"
"723",1760.50542858325,2020,"30020"
"724",1760.50542858325,2022,"30020"
"725",1760.50542858325,2019,"30020"
"726",934.458921470371,2021,"12009"
"727",924.736081081559,2019,"12009"
"728",929.221894732984,2022,"12009"
"729",928.060687318657,2023,"12009"
"730",933.189547985312,2020,"12009"
"731",1085.11131140752,2019,"29003"
"732",1231.75189674162,2022,"29003"
"733",1149.67410233707,2021,"29003"
"734",1289.21112686883,2023,"29003"
"735",1109.31872477332,2020,"29003"
"736",1154.68174949395,2021,"13011"
"737",1154.68174949395,2023,"13011"
"738",1154.68174949395,2020,"13011"
"739",1154.68174949395,2019,"13011"
"740",1154.68174949395,2022,"13011"
"741",1154.68174949395,2022,"13011"
"742",1154.68174949395,2023,"13011"
"743",1154.68174949395,2020,"13011"
"744",1154.68174949395,2021,"13011"
"745",1154.68174949395,2019,"13011"
"746",908.549388702138,2020,"17002"
"747",875.848837616468,2019,"17002"
"748",909.649174071263,2022,"17002"
"749",910.482274675069,2023,"17002"
"750",918.126027602165,2021,"17002"
"751",853.218631720536,2021,"15015"
"752",853.40889672199,2019,"15015"
"753",853.218631720536,2023,"15015"
"754",853.218631720536,2022,"15015"
"755",853.218631720593,2020,"15015"
"756",3.47780500161943,2020,"21080"
"757",5.39641238813443,2019,"21080"
"758",2.24132752639212,2021,"21080"
"759",1.44445967448544,2022,"21080"
"760",2.24132752639212,2021,"21080"
"761",0.930905334738456,2023,"21080"
"762",5.39641238813443,2019,"21080"
"763",3.47780500161943,2020,"21080"
